ticker,date,T,theta,rho,eta
AAPL,2026-08-26,0.0027397260273972,0.0005364929087139,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.010958904109589,0.0007273694169706,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0164383561643835,0.0011848976043161,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.021917808219178,0.0017942567881957,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0410958904109589,0.0027286455354331,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0602739726027397,0.0044604010622727,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0794520547945205,0.0047934761950833,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-27,0.0082191780821917,0.0006536057713287,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0136986301369863,0.0010461251835915,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0191780821917808,0.0014371073658917,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0383561643835616,0.0031748577516896,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0575342465753424,0.0037270362148374,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0767123287671232,0.0048068242222115,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0958904109589041,0.0059788090051885,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-28,0.0054794520547945,0.0001601020475235,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.010958904109589,0.0005484830819292,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0164383561643835,0.0008475634783555,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0356164383561643,0.0021529026124534,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0547945205479452,0.002711077487888,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.073972602739726,0.0039052121630061,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0931506849315068,0.0050910158358167,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-31,0.0027397260273972,0.0003084017325377,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0082191780821917,0.0006393426716677,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.021917808219178,0.0013135776427854,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0273972602739726,0.0019821649461248,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0465753424657534,0.0028883388671699,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0657534246575342,0.0038765271937963,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.084931506849315,0.0046724711038565,-0.3007124853565291,1.33925983788628
AAPL,2026-09-01,0.0054794520547945,0.0005783222003028,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0191780821917808,0.0011577900428732,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0246575342465753,0.001888676764894,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0438356164383561,0.0029739150525516,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0630136986301369,0.0040212180110751,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0821917808219178,0.0051372202770892,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.1013698630136986,0.0062409752571965,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-02,0.0027397260273972603,0.0003755417698108163,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.01643835616438356,0.0012411615795310013,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.021917808219178082,0.0018109928739106374,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0410958904109589,0.0027742065225459522,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.06027397260273973,0.0037535219599789185,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.07945205479452055,0.004948187125849324,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.09863013698630137,0.006209333058358456,-0.2646545564530998,1.0484671517174773
