ticker,date,T,theta,rho,eta
AAPL,2026-08-26,0.0027397260273972,0.0005364929087139,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.010958904109589,0.0007273694169706,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0164383561643835,0.0011848976043161,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.021917808219178,0.0017942567881957,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0410958904109589,0.0027286455354331,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0602739726027397,0.0044604010622727,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0794520547945205,0.0047934761950833,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-27,0.0082191780821917,0.0006536057713287,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0136986301369863,0.0010461251835915,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0191780821917808,0.0014371073658917,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0383561643835616,0.0031748577516896,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0575342465753424,0.0037270362148374,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0767123287671232,0.0048068242222115,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0958904109589041,0.0059788090051885,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-28,0.005479452054794521,0.0003990706298918102,-0.30177744079222074,1.1380084500169156
AAPL,2026-08-28,0.03561643835616438,0.002433506208978878,-0.30177744079222074,1.1380084500169156
AAPL,2026-08-28,0.07397260273972603,0.004771429198860755,-0.30177744079222074,1.1380084500169156
