ticker,date,T,theta,rho,eta
AAPL,2026-08-26,0.0027397260273972,0.0005364929087139,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.010958904109589,0.0007273694169706,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0164383561643835,0.0011848976043161,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.021917808219178,0.0017942567881957,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0410958904109589,0.0027286455354331,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0602739726027397,0.0044604010622727,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0794520547945205,0.0047934761950833,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-27,0.00821917808219178,0.0006536057713287754,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0136986301369863,0.0010461251835915675,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.019178082191780823,0.0014371073658917544,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.038356164383561646,0.003174857751689658,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.057534246575342465,0.0037270362148374148,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.07671232876712329,0.00480682422221157,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0958904109589041,0.005978809005188587,-0.3001850100610071,1.1982172709582743
