ticker,date,T,theta,rho,eta
TSLA,2026-08-26,0.0027397260273972,0.0015027421884743,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.010958904109589,0.0020805140807795,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0164383561643835,0.0030113939379207,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.021917808219178,0.0042752510404275,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0410958904109589,0.0070367666271562,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0602739726027397,0.0102035732411471,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0794520547945205,0.0131137878716824,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-27,0.00821917808219178,0.0016839088104388111,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.0136986301369863,0.002700596642117456,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.019178082191780823,0.004241527904568887,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.038356164383561646,0.006447556331789922,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.057534246575342465,0.009477570600076507,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.07671232876712329,0.012526285781353286,-0.07885832626379402,1.4585966430303265
TSLA,2026-08-27,0.0958904109589041,0.01608374267135798,-0.07885832626379402,1.4585966430303265
