ticker,date,T,theta,rho,eta
TSLA,2026-08-26,0.0027397260273972,0.0015027421884743,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.010958904109589,0.0020805140807795,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0164383561643835,0.0030113939379207,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.021917808219178,0.0042752510404275,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0410958904109589,0.0070367666271562,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0602739726027397,0.0102035732411471,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0794520547945205,0.0131137878716824,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-27,0.0082191780821917,0.0016839088104388,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0136986301369863,0.0027005966421174,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0191780821917808,0.0042415279045688,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0383561643835616,0.0064475563317899,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0575342465753424,0.0094775706000765,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0767123287671232,0.0125262857813532,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0958904109589041,0.0160837426713579,-0.078858326263794,1.4585966430303263
TSLA,2026-08-28,0.0054794520547945,0.0004171726186554,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.010958904109589,0.0016204335719997,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.0164383561643835,0.0024265772859615,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.0356164383561643,0.0045787153149753,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.0547945205479452,0.007181797458257,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.073972602739726,0.0102004714814116,-0.1363824924201199,1.647806138637828
TSLA,2026-08-28,0.0931506849315068,0.0134189474756888,-0.1363824924201199,1.647806138637828
TSLA,2026-08-31,0.0027397260273972603,0.0013727497925874466,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.00821917808219178,0.0027210684061204707,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.021917808219178082,0.004061761262241476,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.0273972602739726,0.005424737402650093,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.04657534246575343,0.008406012199324117,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.06575342465753424,0.011286204093276284,-0.08945678259734917,1.422990269990877
TSLA,2026-08-31,0.08493150684931507,0.015230557915893672,-0.08945678259734917,1.422990269990877
