ticker,date,T,theta,rho,eta
TSLA,2026-08-26,0.0027397260273972,0.0015027421884743,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.010958904109589,0.0020805140807795,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0164383561643835,0.0030113939379207,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.021917808219178,0.0042752510404275,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0410958904109589,0.0070367666271562,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0602739726027397,0.0102035732411471,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-26,0.0794520547945205,0.0131137878716824,-0.0649894894073313,1.5035448110366734
TSLA,2026-08-27,0.0082191780821917,0.0016839088104388,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0136986301369863,0.0027005966421174,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0191780821917808,0.0042415279045688,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0383561643835616,0.0064475563317899,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0575342465753424,0.0094775706000765,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0767123287671232,0.0125262857813532,-0.078858326263794,1.4585966430303263
TSLA,2026-08-27,0.0958904109589041,0.0160837426713579,-0.078858326263794,1.4585966430303263
TSLA,2026-08-28,0.005479452054794521,0.0006610075814990068,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.010958904109589041,0.001555088418622716,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.01643835616438356,0.002593401689492819,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.03561643835616438,0.005834553635578943,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.0547945205479452,0.007822758107995625,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.07397260273972603,0.010271553863665739,-0.14823935163363555,1.7321875140258338
TSLA,2026-08-28,0.09315068493150686,0.014328712653921771,-0.14823935163363555,1.7321875140258338
