ticker,date,T,theta,rho,eta
MSFT,2026-08-26,0.0027397260273972,0.0006192936254985,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.010958904109589,0.0007947679617759,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0164383561643835,0.0012394032932238,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.021917808219178,0.0018127548606271,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0410958904109589,0.0028636468054123,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0602739726027397,0.0038192426084054,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0794520547945205,0.0051074048953374,-0.3078900286084929,1.236515903490537
MSFT,2026-08-27,0.0082191780821917,0.0006680973075815,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0136986301369863,0.0010550562699515,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0191780821917808,0.0015101979091188,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0383561643835616,0.0025404047693564,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0575342465753424,0.0035578194430887,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0767123287671232,0.0048731606653575,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0958904109589041,0.0062632652048191,-0.2721231992460851,1.10862391548706
MSFT,2026-08-28,0.0054794520547945,0.0001988535854312,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.010958904109589,0.0006222632849636,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0164383561643835,0.0012281226841655,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0356164383561643,0.0019246861651086,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0547945205479452,0.0030688981239449,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.073972602739726,0.0044775651177098,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0931506849315068,0.005676893758743,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-31,0.0027397260273972603,0.00034776243724898154,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.00821917808219178,0.0006921592901815354,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.021917808219178082,0.0011390551878314031,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.0273972602739726,0.0015276690752272781,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.04657534246575343,0.0027690585959910807,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.06575342465753424,0.003936192391431087,-0.2654827579101441,1.1548379219759513
MSFT,2026-08-31,0.08493150684931507,0.004975831768661565,-0.2654827579101441,1.1548379219759513
