ticker,date,T,theta,rho,eta
MSFT,2026-08-26,0.0027397260273972,0.0006192936254985,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.010958904109589,0.0007947679617759,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0164383561643835,0.0012394032932238,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.021917808219178,0.0018127548606271,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0410958904109589,0.0028636468054123,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0602739726027397,0.0038192426084054,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0794520547945205,0.0051074048953374,-0.3078900286084929,1.236515903490537
MSFT,2026-08-27,0.0082191780821917,0.0006680973075815,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0136986301369863,0.0010550562699515,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0191780821917808,0.0015101979091188,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0383561643835616,0.0025404047693564,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0575342465753424,0.0035578194430887,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0767123287671232,0.0048731606653575,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0958904109589041,0.0062632652048191,-0.2721231992460851,1.10862391548706
MSFT,2026-08-28,0.005479452054794521,0.0001988535854312171,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.010958904109589041,0.000622263284963655,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.01643835616438356,0.0012281226841655926,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.03561643835616438,0.001924686165108617,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.0547945205479452,0.003068898123944966,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.07397260273972603,0.004477565117709886,-0.27362003261796075,1.2486063626293256
MSFT,2026-08-28,0.09315068493150686,0.005676893758743029,-0.27362003261796075,1.2486063626293256
