ticker,date,T,theta,rho,eta
MSFT,2026-08-26,0.0027397260273972,0.0006192936254985,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.010958904109589,0.0007947679617759,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0164383561643835,0.0012394032932238,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.021917808219178,0.0018127548606271,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0410958904109589,0.0028636468054123,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0602739726027397,0.0038192426084054,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0794520547945205,0.0051074048953374,-0.3078900286084929,1.236515903490537
MSFT,2026-08-27,0.00821917808219178,0.0006680973075815426,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.0136986301369863,0.0010550562699515181,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.019178082191780823,0.0015101979091188544,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.038356164383561646,0.002540404769356408,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.057534246575342465,0.0035578194430887916,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.07671232876712329,0.00487316066535759,-0.27212319924608513,1.1086239154870599
MSFT,2026-08-27,0.0958904109589041,0.0062632652048191795,-0.27212319924608513,1.1086239154870599
